engine_temperature,engine_rpm,vehicle_speed,battery_voltage,battery_health,oil_temperature,coolant_temperature,brake_condition,tire_pressure,engine_vibration,fuel_level,engine_load,current_fault
132.00739228133114,2428,65.97854446261395,12.66,60,127.35028680641476,129.73509471297152,50,24.087845850606712,5.5,0,35.82552050695663,high_vibration
132.03797229235215,2356,65.04569061484284,12.56,60,126.80761575159889,129.01555132157546,50,24.047005387905685,5.5,0,33.61133280372859,high_vibration
131.95412643346123,2456,66.56043868030987,12.59,60,126.6008740523173,128.2199389772886,50,24.076836730627146,5.5,0,36.440975816138064,high_vibration
132.15401388777843,2399,67.72585951469645,12.55,60,127.65780863695767,129.62979410899186,50,24.04300354744089,5.5,0,37.150944889908885,high_vibration
132.14162903183868,2454,66.84701432061394,12.76,60,127.29511776946997,129.67349059454546,50,24.014220549129906,5.5,0,33.71530687705227,high_vibration
132.53921963278674,2362,64.11703175575381,12.41,60,128.49183889889449,129.3094247121603,50,24.013997787566876,5.5,0,34.25941526235758,high_vibration
132.74809136257508,2329,61.70259400134737,12.64,60,128.67387824171624,130.3710908425402,50,24.016193968602334,5.5,0,32.816770848185215,high_vibration
132.98623201599648,2364,62.6793561233145,12.42,60,127.5061922725806,130.09472841068543,50,24.04131180762074,5.5,0,26.61208430846554,high_vibration
133.38092286001017,2383,65.19715860035527,12.53,60,128.79549684780613,130.20916100168563,50,24.07486871908423,5.5,0,32.82830667065094,high_vibration
133.5813663962679,2378,62.04765677860226,12.56,60,129.15425567080118,129.60610119531378,50,24.051456684541,5.5,0,33.380163218644306,high_vibration
133.59706339922874,2537,66.85729666740875,12.66,60,127.85864303128214,130.88623602710175,50,24.007668286383637,5.5,0,30.33981525890188,high_vibration
133.89878764430327,2367,62.951004355629806,12.51,60,128.65505583364373,130.1802503598608,50,24.01055091830976,5.5,0,29.69252301102312,high_vibration
134.26972395886733,2314,62.86715941972757,12.75,60,128.91096325074366,130.89407627711597,50,24.034158063276244,5.5,0,27.392713008188913,high_vibration
120,2375,61.450896020465635,12.68,60,128.98487672776284,131.10415584328882,50,24.070435752732717,1.45,0,26.33397284170522,engine_overheating
120,2187,57.37831592935501,12.5,60,115.10139000116666,117.91657687110984,50,24.11663723410803,1.43,0,28.949518805752746,engine_overheating
120,2141,53.24019874356118,12.51,60,115.85625808050305,117.97216707359762,50,24.135508739727882,1.37,0,26.09471366552529,engine_overheating
120,2249,56.35573225236901,12.52,60,115.83639693105383,118.0075864336652,50,24.14766335641305,1.11,0,31.684237330381173,engine_overheating
120,2181,57.81427134652452,12.66,60,114.53275286331264,117.80380636039474,50,24.191380635747798,1.37,0,25.336425101310265,engine_overheating
120,2381,60.28598385704967,12.77,60,114.9682021980934,117.28070909484653,50,24.241198270714513,1.16,0,31.629814483686076,engine_overheating
120,2484,64.18498257147998,12.72,60,115.0453392339501,116.5632707713847,50,24.27781715379714,1.35,0,33.38642115702371,engine_overheating
120,2469,64.33375484868415,12.48,60,115.41541320257487,116.9643241035409,50,24.251987648269214,1.16,0,33.00956539617987,engine_overheating
120,2370,62.728586088783636,12.4,60,114.96369377073572,116.60885602581357,50,24.264216195066794,1.18,0,30.022044589539984,engine_overheating
120,2333,65.29971526502159,12.47,60,114.55798728519778,117.80826098094325,50,24.311329966473597,1.32,0,34.1407327248043,engine_overheating
120,2461,64.58191369455095,12.34,60,114.99994251770403,116.21081581597987,50,24.277435340787868,1.47,0,32.998956357471855,engine_overheating
120,2339,65.10434537202877,12.6,60,116.01348080794406,117.58590598218441,50,24.253267449821195,1.16,0,29.01949055244681,engine_overheating
120,2336,62.82371619463181,12.69,60,115.99712165035682,116.81577073007409,50,24.221313137011684,1.38,0,34.568593447882094,engine_overheating
120,2286,62.48419937754555,12.71,60,114.57715032570728,116.27316492151131,50,24.179844733939593,1.2,0,30.048223791027272,engine_overheating
120,2328,57.596807936041,12.53,60,115.59217340556991,115.96795552697002,50,24.171636083202227,1.37,0,29.172103134457146,engine_overheating
120,2327,61.16652570886484,12.52,60,114.6628699149221,116.56493154702598,50,24.147927742236387,1.41,0,30.113635417563913,engine_overheating
120,2348,64.50750696002808,12.68,60,115.30611159774831,116.88410531720335,50,24.14525506336494,1.42,0,27.813707458945636,engine_overheating
120,2357,66.20528869579003,12.76,60,116.13965226663994,117.07588722244184,50,24.120558083284212,1.27,0,33.10220037119236,engine_overheating
120,2528,69.06741420802135,12.78,60,115.68763135509465,117.13646902093886,50,24.088288165806887,1.19,0,36.394505988728824,engine_overheating
120,2424,68.64867378816596,12.36,60,114.56282563661574,116.79603366246897,50,24.0799167049888,1.33,0,35.94863408593837,engine_overheating
120,2397,65.27251853254634,12.39,60,115.57205737765058,117.70050634410981,50,24.116606676152184,1.11,0,36.0521413631055,engine_overheating
120,2384,66.53048906410926,12.68,60,114.41801328000679,116.26469654611154,50,24.07590989178738,1.24,0,30.632090036250677,engine_overheating
120,2423,64.99295374503686,12.54,60,114.28675725870426,117.37243150020353,50,24.059487334587523,1.14,0,31.091500729048004,engine_overheating
120,2326,63.42958278426678,12.79,60,114.52085601496918,117.8291144561291,50,24.06709113448382,1.13,0,28.82499742470742,engine_overheating
120,2572,68.34113181810639,12.77,60,116.28529710730655,117.03822590676957,50,24.091171872239023,1.46,0,34.79299372204109,engine_overheating
120,2661,71.6873236776486,12.42,60,115.52251782502668,117.06091729575667,50,24.059071966672914,1.46,0,32.32531225282764,engine_overheating
120,2560,74.25913879284613,12.66,60,114.86366606698023,117.15321224727866,50,24.08562609055133,1.43,0,36.5761358491621,engine_overheating
120,2781,78.46438200665736,12.66,60,115.5801324379915,116.14413426378042,50,24.127521789187146,1.27,0,34.26940522066512,engine_overheating
120,2693,76.48425383745823,12.37,60,115.56429160554268,117.54184957095057,50,24.13441435093829,1.58,0,35.576843588854906,engine_overheating
120,2656,76.42872371810175,12.66,60,115.41186981013848,117.75818083207163,50,24.132903956369876,1.58,0,38.50384947012313,engine_overheating
120,2674,76.37060343830987,12.78,60,114.7618269933343,118.03427453032187,50,24.08931974173146,1.28,0,41.86361318371825,engine_overheating
120,2570,72.16699868569084,12.54,60,114.57317843496769,117.32437986649447,50,24.043102152833544,1.51,0,35.4759277520228,engine_overheating
120,2622,75.24973706248198,12.38,60,114.18607999585349,118.08717007193754,50,23.998543813173136,1.54,0,34.343835087812565,engine_overheating
120,2603,71.11677370610525,12.63,60,114.41452030366409,116.60689164559594,50,24.004926710712265,1.24,0,31.311612320915103,engine_overheating
120,2566,69.62585496850446,12.47,60,115.26344427455456,116.18597872475793,50,24.018490197095552,1.52,0,30.885899934940138,engine_overheating
120,2453,69.46602699328022,12.65,60,115.10781768773302,117.57191376879284,50,24.008727892963893,1.48,0,33.0039740981549,engine_overheating
120,2373,66.81363196056672,12.65,60,115.04644342942582,116.66598981260944,50,24.05311836945005,1.17,0,29.19553826866979,engine_overheating
120,2546,68.78060800055852,12.38,60,114.55627689670722,116.64828794878052,50,24.041981755464143,1.25,0,33.325231873866834,engine_overheating
120,2641,70.00372437720662,12.8,60,115.82202371201662,116.88437182388773,50,24.064635676152307,1.28,0,35.638942936191015,engine_overheating
120,2519,65.39452996294663,12.76,60,115.07193912131507,117.05499630639387,50,24.045866204043946,1.24,0,28.084046280558272,engine_overheating
120,2283,60.46835554042675,12.75,60,115.81963801276969,117.16370372821774,50,24.077029168298832,1.36,0,33.17127576230474,engine_overheating
120,2479,64.9206951021138,12.35,60,115.64376033228513,118.22123908714104,50,24.10580806238336,1.22,0,30.211182971847474,engine_overheating
120,2596,68.859685163119,12.75,60,114.06786443594063,116.2967121952475,50,24.08555340731917,1.51,0,33.26168879505085,engine_overheating
120,2363,64.95136137237714,12.76,60,115.84406906249326,117.09152059789626,50,24.05615263031063,1.33,0,27.852770744543054,engine_overheating
120,2369,61.4389598611907,12.32,60,114.35568717762554,117.45003341686996,50,24.04308333227788,1.35,0,28.480071988378306,engine_overheating
120,2273,58.62511508890964,12.36,60,114.56630593025875,116.29762222759783,50,24.014951333243573,1.35,0,27.65771688362126,engine_overheating
120,2287,56.87153423267161,12.62,60,115.42163875662868,116.5255388757724,50,24.050937566387873,1.21,0,26.299911918150773,engine_overheating
120,2079,52.58848085265622,12.44,60,114.13543931029538,116.92287112078427,50,24.08684791693982,1.01,0,29.05503159698204,engine_overheating
120,2153,56.36655312437889,12.45,60,115.2873704595518,115.99422426083953,50,24.122146789497698,1.15,0,23.240002837367513,engine_overheating
120,2210,55.84999927163028,12.52,60,115.5628405474104,118.31199284984648,50,24.155269868114132,1.43,0,26.60678377238134,engine_overheating
120,2016,52.26778349245332,12.33,60,114.49676014318597,117.81681029144114,50,24.202934148200498,1.12,0,29.589016721839897,engine_overheating
120,2258,54.59011845994264,12.57,60,114.9616713455912,117.86371408347418,50,24.155067491534396,1.39,0,24.86461418561605,engine_overheating
120,2091,55.651502731358164,12.59,60,116.0666838885618,117.50080344322373,50,24.108680517298875,1.17,0,23.656358106255016,engine_overheating
120,2029,51.03243438078648,12.76,60,115.87478926729227,117.10631544018469,50,24.13512012165986,1.27,0,22.82673097789646,engine_overheating
120,2014,52.552878938426836,12.38,60,115.3256786770356,117.03592484832942,50,24.157711385682127,1.35,0,26.617067601895688,engine_overheating
120,2271,56.06331042021102,12.48,60,115.54226649401498,117.52299359965207,50,24.20473959221158,1.19,0,32.129621370675515,engine_overheating
120.35887935175994,2117,56.47618085743634,12.34,60,115.75034891866403,116.43565740298519,30,24.160676342595302,1.37,0,32.017826226214304,brake_failure
120.66190990361595,2311,60.980820720055505,12.68,60,115.74676487091965,117.51718873659773,30,24.12878449545849,1.11,0,27.237496345767266,brake_failure
120.94793690546152,2202,57.52294638944001,12.57,60,115.49307430456986,117.75344383716322,30,24.109634504517985,1.24,0,31.345724810688633,brake_failure
121.33682085674279,2333,59.66350772082262,12.42,60,116.88381529243168,117.58874260513885,30,24.094038273300672,1.35,0,32.292290655912325,brake_failure
121.57766448388186,2116,55.09895467458576,12.32,60,117.44778853327614,118.1310928089229,30,24.11268606160869,1.04,0,30.997405805477683,brake_failure
121.52318899904795,2150,55.311232681662545,12.77,60,116.16000757757119,119.12214115107055,30,24.075744533787294,1.31,0,32.25249945541714,brake_failure
121.83664289716191,2135,52.037677505456216,12.6,60,117.1314403440329,119.31085079876532,30,24.046453462766443,1.19,0,21.038105315691613,brake_failure
121.94408738218937,2016,48.409485722452224,12.54,60,117.28904912410825,118.80091514373909,30,24.038543087492865,1.09,0,27.833998073477577,brake_failure
122.15500871440796,2200,53.28287861059008,12.78,60,116.50783528774984,118.29061393045876,30,24.06960869704664,1.29,0,25.545223256245514,brake_failure
122.07253022570474,2158,55.663436348992036,12.5,60,117.28057180795818,120.02109489461827,30,24.061587367534212,1.32,0,23.113246440419438,brake_failure
122.44264628929031,2269,54.819333387537455,12.5,60,117.95596402300771,118.84723878892115,30,24.057367245834957,1.29,0,31.3553216850353,brake_failure
122.36071592937058,2185,53.609443228339124,12.31,60,116.36684502409511,119.32443016035292,30,24.039961682091633,1.35,0,24.64016069871636,brake_failure
122.69111603510842,2115,51.47708596869538,12.64,60,118.0326885881677,120.43238970353536,30,24.056119742167798,1.27,0,28.536261811773034,brake_failure
123.12233911308462,2147,50.4459762944828,12.39,60,118.06523867986829,120.07057827051,30,24.060315695853475,1.29,0,28.97822352419112,brake_failure
123.46342566662182,2042,49.70470332646379,12.3,60,118.9165956761775,119.52570582791434,30,24.039460917475417,1.14,0,23.08114759170899,brake_failure
123.68162231100295,2048,47.73549800943142,12.78,60,118.2570585422331,120.01617805283675,30,24.061159659913717,1.04,0,27.065693448874992,brake_failure
123.59868165741103,2011,49.122290756306846,12.78,60,117.95353846127358,121.26648604993441,30,24.056693365753095,1.35,0,20.43073965035103,brake_failure
123.61560191968627,1973,49.72543199648189,12.76,60,118.15696273979535,120.97567673064378,30,24.102616282053503,1.07,0,23.08007386545662,brake_failure
123.86514622684173,2208,52.44565605012389,12.32,60,118.41810756730699,120.99584311955715,30,24.14977164620582,1.25,0,30.55389718194815,brake_failure
123.8346760743603,2102,53.41075892546673,12.58,60,118.94944491848432,120.57421631710238,30,24.142299837853685,1.1,0,23.558412002105733,brake_failure
124.20774709393994,2047,50.06305791538277,12.44,60,119.93630592427787,120.84799579492571,30,24.126926728745648,1.01,0,28.106868756430384,brake_failure
124.39465080116871,1885,46.58078452727957,12.73,60,118.810686042484,122.14272204488138,30,24.134086402076612,1.09,0,24.537400320265945,brake_failure
124.34583444760268,1896,45.68990124776698,12.54,60,119.05234034959925,121.12037386819051,30,24.09304241353442,1.08,0,19.7811100405389,brake_failure
124.74283131943565,1935,46.19825014928353,12.37,60,119.01766758697052,122.43033749297253,30,24.10319981085056,1.02,0,22.571295710055306,brake_failure
125.04549039076733,1979,51.09869379873478,12.62,60,120.9336542743124,122.82436895109774,30,24.129755138330967,1.1,0,21.883074689188515,brake_failure
125.36165806842612,2182,51.64973102235944,12.33,60,120.60963538313543,123.21967919449393,30,24.087685969919505,1.14,0,25.941113914400198,brake_failure
125.46928486101375,2096,48.74566507078913,12.45,60,121.44075140059513,122.06534130283069,30,24.088072512806974,1.3,0,24.887944782225503,brake_failure
125.62843470443445,2019,52.77441916574626,12.34,60,119.80061094194598,122.35908399147306,30,24.08307000589166,1.23,0,24.92739451833998,brake_failure
125.94780397154703,2037,49.329494973689975,12.34,60,121.61813129007905,122.38264206347353,30,24.12394051143334,1.31,0,23.598599275659744,brake_failure
126.23131021301101,1964,46.95332502247807,12.43,60,121.13571432613888,123.87619874991722,30,24.1034088165221,1.05,0,27.14399246369154,brake_failure
126.58945170550255,2055,46.238650801213396,12.3,60,121.28628314833782,123.32076270568783,30,24.067461582564043,1.16,0,24.011413384784717,brake_failure
126.45956393514324,2090,49.85974153865021,12.66,60,122.4491712486801,122.4983949428608,30,24.019846831117675,1.26,0,26.677720199289336,brake_failure
126.44192237492803,1944,46.477267133045274,12.43,60,120.84796120143966,123.35718903426486,30,24.057836986965874,0.99,0,22.06956127708161,brake_failure
126.321364626217,1848,43.977277622328906,12.33,60,120.86732029068465,123.57892527432602,30,24.02104604770253,1.24,0,26.00660046105982,brake_failure
126.30915313493423,1870,44.6917429632252,12.35,60,121.26663172934654,123.70872506348564,30,24.058867501341062,0.94,0,25.181137312956455,brake_failure
126.56315024011616,1959,47.28108025003661,12.35,60,122.2962048492632,122.64195607414477,30,24.0644634289393,1.25,0,19.991297051057305,brake_failure
126.56030663292202,2168,51.49804032165025,12.47,60,121.78345078912136,122.63896862503454,30,24.105128521955606,1.1,0,28.317544520949887,brake_failure
126.7606083434806,2091,55.20233356300379,12.5,60,121.17927516102156,123.35221528398196,30,24.126992179793316,1.24,0,27.43697005982125,brake_failure
126.86177331980927,2108,55.353413854347345,12.37,60,122.0761967298654,123.94321654451645,30,24.131751703685545,1.39,0,31.869568570527868,brake_failure
127.04586957982173,2162,51.109562419707416,12.31,60,122.47216567855573,124.34257588129756,30,24.124907656302838,1.14,0,24.714145636331434,brake_failure
126.97214812771281,2288,55.80089176408263,12.7,60,122.77494316310504,123.59352222388674,30,24.074981416434664,1.44,0,26.969687083005887,brake_failure
127.34702855515047,2297,60.640146912854696,12.63,60,123.17058974669668,125.20634806091071,30,24.094200232968646,1.24,0,31.21321312430284,brake_failure
127.29248468226196,2353,62.2145760092552,12.36,60,121.49807036662321,124.61162654324089,30,24.1157139863106,1.17,0,30.352878448390143,brake_failure
127.19999335313982,2419,64.26361324140817,12.64,60,121.86044812600427,124.2062713281237,30,24.10433285052017,1.25,0,35.58552955782559,brake_failure
127.6978340782828,2408,60.453575328289126,12.32,60,123.48380292064301,124.12294435855905,30,24.115694766428902,1.14,0,33.294082607444615,brake_failure
128.05280256035786,2305,61.00874589472812,12.71,60,123.51660040704542,124.062209690413,30,24.082102389191448,1.42,0,28.01751169931221,brake_failure
128.5368765758703,2287,56.06002523950195,12.75,60,122.55646303485142,125.04304315736515,30,24.123978215992942,1.07,0,31.050702803568758,brake_failure
128.91524382709122,2082,53.04834736050782,12.35,60,123.78268719424516,126.04220442418371,30,24.15025159537123,1.19,0,26.393281376661903,brake_failure
129.10912696506622,2023,51.17804231539222,12.72,60,123.92593958621876,126.37534736563742,30,24.135487894212755,1.26,0,24.74014671818641,brake_failure
129.25268516679148,2008,51.68296214090838,12.78,60,124.01396892361372,126.4590143818941,30,24.12620675138828,0.99,0,22.660254059006697,brake_failure
129.6386984018567,2145,52.52617675451196,12.63,60,125.0192679151565,126.33987975023146,30,24.085196553136846,1.1,0,26.31279057880724,brake_failure
129.56644830207372,2312,56.52028801229535,12.45,60,124.56874021931156,126.5118663410395,30,24.04500796979803,1.1,0,30.27977990570951,brake_failure
130.0221959648905,2085,53.024567134581254,12.71,60,125.01138713005983,127.24893797794651,30,24.026954101293008,1.15,0,30.030547604629703,brake_failure
130.39748566801111,1973,50.80481229051638,12.59,60,125.8883901241134,128.21471632958284,30,24.053507083666787,1.33,0,26.928867882919196,brake_failure
130.6899316084134,1976,49.85676455018168,12.34,60,124.70452657410289,127.18358989472783,30,24.073624350231587,1.01,0,26.40044122800212,brake_failure
130.7702792594348,2138,51.70858680191194,12.37,60,126.57806758238621,128.64039338501567,30,24.031916934480453,1.3,0,25.20729490780437,brake_failure
131.118060871859,2005,50.96498593041357,12.35,60,126.15288455308024,128.2834748083938,30,24.07056437400886,1.15,0,21.343639264438117,brake_failure
131.35563378962263,1987,51.064113811060025,12.48,60,125.87031519652761,127.88657964615885,30,24.051861315601496,1.26,0,28.597832873938415,brake_failure
131.57282198574728,1980,47.72725450021177,12.66,60,126.61972221149,128.04562890680134,30,24.039665214034514,1.15,0,24.991189064704052,brake_failure
131.64809614888455,1967,48.01080735989681,12.34,60,125.92920675266278,129.37482423984503,30,24.081631340388746,0.98,0,20.517698955652257,brake_failure
132.0769705185421,2090,47.8536451211522,12.35,60,127.93404098824338,129.30620884820286,30,24.090678698710146,1.07,0,20.709311389453035,brake_failure
132.31380748733474,1928,47.917356495987015,12.48,60,128.25164644314654,130.15160232425663,30,24.108754397462743,1.05,0,22.761153126497316,brake_failure
132.42374612487134,1847,43.55767026062297,12.44,60,128.36286469645904,130.29234653998418,30,24.15699377031343,1.29,0,23.21246795826729,brake_failure
132.7633607267822,1981,46.31234627106105,12.59,60,127.09633574971738,130.4637798516181,30,24.12126872670071,1.21,0,20.46850926078592,brake_failure
133.18720079019903,2104,48.55668577077027,12.45,60,127.8342746324995,130.52167885463854,30,24.125160521275223,1.26,0,24.220081552508233,brake_failure
133.49116285282642,2081,52.05380046203318,12.3,60,127.9877282119586,129.51128781455225,30,24.129203832797945,1.15,0,30.4350477374623,brake_failure
133.38810392316108,2095,49.6145074387863,12.5,60,129.2446625329535,130.07007790576307,30,24.173576059769527,1.1,0,21.856485480835286,brake_failure
133.27000744760244,1880,44.90656837008993,12.41,60,127.53791407966423,131.24482908244852,30,24.15718546445183,1.17,0,22.320523106501685,brake_failure
133.623996205221,1934,43.865528586474944,12.31,60,129.12648793604293,130.88891516577425,30,24.138794484901936,1.16,0,17.15872729944835,brake_failure
133.59667868526574,1722,40.36497550238108,12.36,60,128.82679898213416,130.12544353773052,30,24.15943639394752,1.2,0,22.292998704258487,brake_failure
134.0245542212992,1989,43.86152086922334,12.71,60,128.22217211442657,131.73228891878918,30,24.159961015306706,1.02,0,24.512139227309447,brake_failure
133.94998143627424,1936,46.561750673998404,12.78,60,129.9168194450293,130.73870374466532,30,24.199236977299467,1.31,0,23.619856575727503,brake_failure
134.19022857575857,1848,42.98955828560193,12.68,60,129.4195184790635,131.84221518324344,30,24.20591695058315,1.06,0,17.035876798622898,brake_failure
134.05222002956506,1788,42.828577610273726,12.75,60,129.7790365595228,130.1206862726752,50,24.220296777031344,5.5,0,20.16926840226841,high_vibration
134.46752231589264,1967,46.28534519636346,12.73,60,128.84379038453656,131.67318564667607,50,24.183425480585093,5.5,0,19.158531990556583,high_vibration
134.58995280229283,2092,50.962511978947944,12.73,60,130.413342842509,132.48414274269695,50,24.14242415113934,5.5,0,29.934676937418132,high_vibration
134.95047595102767,2213,52.65836150507981,12.69,60,130.32470955387907,131.66071446649806,50,24.096750810502204,5.5,0,24.766478113721895,high_vibration
134.85372852838194,2174,51.06133651733831,12.47,60,130.685334589583,131.00089512462898,50,24.078250622430016,5.5,0,27.37374831931299,high_vibration
134.8094960080728,2033,47.261850822622044,12.36,60,129.46577591647397,132.53575192746234,50,24.063797126432974,5.5,0,21.982384289339922,high_vibration
135.0661882380695,1976,43.153450970468036,12.65,60,130.03690117126732,131.27051092972735,50,24.02447977399298,5.5,0,21.074916944852983,high_vibration
134.96637762576106,1765,39.501133073963494,12.52,60,130.9108918844148,132.22260150963578,50,24.06899530200166,5.5,0,15.51190533384435,high_vibration
135.26882945742884,1703,36.64712246500352,12.33,60,130.9922859053622,132.51286061074308,50,24.09202409578845,5.5,0,23.215497378654646,high_vibration
135.25041188565532,1524,32.40844388085047,12.6,60,130.7980173968292,131.8245249165939,50,24.101395958848126,5.5,0,15.52795132143039,high_vibration
135.62433128249134,1634,32.59276477346193,12.41,60,129.72499257360826,132.48162857583864,50,24.068449566526024,5.5,0,20.191247810114948,high_vibration
135.97782411122333,1628,34.55222069947864,12.53,60,131.69720611246848,133.74658574005818,50,24.023935942975523,5.5,0,21.921620899641358,high_vibration
136.2205748410617,1622,33.85139030270801,12.59,60,130.2430410227967,133.7182904808173,50,23.982868998788543,5.5,0,21.60487778095578,high_vibration
136.583905979758,1606,31.054986386630638,12.43,60,131.0564414035822,133.01253021981745,50,24.02467489346049,5.5,0,15.035150564405992,high_vibration
136.4109748703428,1534,27.85592682532239,12.51,60,132.1169040078941,133.38414125092552,50,24.03539046202327,5.5,0,13.542141698039767,high_vibration
136.4653889383144,1603,29.428344969146295,12.31,60,131.81684733993342,132.55888417586104,50,24.049407837286836,5.5,0,10,high_vibration
136.61332737809317,1531,33.25746317264538,12.63,60,131.8574197701395,133.57493088344077,50,24.069465401268733,5.5,0,12.28086854412178,high_vibration
136.75866346204978,1436,29.138650876716024,12.65,60,131.86432302926633,134.37850088898287,50,24.034227234073782,5.5,0,14.294937580639772,high_vibration
136.76749089790724,1499,26.350260235097505,12.44,60,132.19334734023124,134.62347925223946,50,24.01780755769508,5.5,0,11.039749987087715,high_vibration
136.78288392534378,1490,26.125503401677516,12.55,60,132.69994480801128,134.5439823533499,50,24.01039581085974,5.5,0,17.629353641951834,high_vibration
136.73340188260417,1568,29.8874150501985,12.63,60,131.88940507768058,134.73190368828548,50,23.965322134666042,5.5,0,17.296098504023583,high_vibration
136.65136939767785,1605,29.25489141836211,12.48,60,130.8282390507502,133.65197186661388,50,24.00594307636639,5.5,0,18.86142543870629,high_vibration
136.93047106002405,1386,25.347094523406767,12.45,60,131.7060938539308,133.26132752529966,50,24.009844910259613,5.5,0,13.588327478528866,high_vibration
136.93877072019873,1470,29.748757129846872,12.66,60,132.251830452493,133.58213505367965,50,24.006547659644983,5.5,0,11.037110524097905,high_vibration
136.99064013235332,1659,30.952821219885166,12.75,60,132.51007989753927,133.68980590672183,50,23.980236513381552,5.5,0,15.852387413512638,high_vibration
136.90597136095985,1534,27.679332695690483,12.74,60,132.6892985147384,134.75549693415337,50,24.00262656851163,5.5,0,11.008553902050602,high_vibration
137.06687291696886,1526,29.990956482883018,12.72,60,131.1901178903947,134.32817510769942,50,23.995088435661888,5.5,0,16.23727120660901,high_vibration
137.37451593111663,1592,31.07277851945728,12.64,60,133.11396343000857,133.44361603235902,50,24.031898732677966,5.5,0,19.362133902609713,high_vibration
137.6640608320946,1662,30.502735130097296,12.73,60,133.17784940710024,135.4676491092701,50,24.04216351450313,5.5,0,15.4293477315648,high_vibration
137.75459657083698,1729,33.602196435425725,12.69,60,133.48779228268967,133.7915795832476,50,24.07812119226334,5.5,0,20.558571796547657,high_vibration
137.91667640694635,1572,29.768286145544195,12.63,60,133.25519249321587,134.68708456648378,50,24.054964104602433,5.5,0,10.105648723802183,high_vibration
137.7865540419665,1418,24.784116828119902,12.68,60,132.95111980169895,135.29456302301793,50,24.016806360297153,5.5,0,15.346972291512445,high_vibration
138.00849370782194,1308,20.04461909092344,12.62,60,133.46602447386297,135.57654949035972,50,23.995008078706377,5.5,0,10,high_vibration
137.98506420665328,1472,23.587400109525824,12.77,60,132.97690052204686,134.42089566754706,50,23.991237610166475,5.5,0,10,high_vibration
120,1451,24.45014104624137,12.72,60,133.7579687423095,134.25008142405204,50,24.01486970968229,0.84,0,13.16985103532184,engine_overheating
120,1625,29.379411454164963,12.33,60,114.9749598775,116.9454409095134,50,23.97484578314774,1.01,0,12.54788624967724,engine_overheating
120,1431,25.86918672135321,12.77,60,115.35769127198684,116.72144132451531,50,24.02139235153115,0.82,0,11.523705304912834,engine_overheating
120,1557,27.61617382275174,12.41,60,114.39246354815997,118.06321436271053,50,23.985022169780894,0.97,0,15.80201788575275,engine_overheating
120,1561,30.94832021800201,12.37,60,116.07218592455668,118.18671017994768,50,23.95921525377051,0.91,0,20.151640637058527,engine_overheating
120,1481,29.525436548651136,12.64,60,114.47970466155436,117.2223966602301,50,23.980744464245895,0.82,0,15.364064713730643,engine_overheating
120,1454,28.934597949587477,12.39,60,115.63365868922432,116.63142303897824,50,23.934280676078696,0.81,0,13.809164718535843,engine_overheating
120,1519,28.389824867131217,12.39,60,115.7549597881103,117.35040226187716,50,23.900873992060575,0.98,0,15.772545267399739,engine_overheating
120,1494,29.192250828996304,12.56,60,114.88835436963431,117.9816038660747,50,23.902812495682962,0.81,0,13.658814709115637,engine_overheating
120,1454,25.69910102400894,12.35,60,115.18651003029237,116.81216722027162,50,23.904103449175945,0.95,0,15.52197374015456,engine_overheating
120,1442,23.718935597901996,12.66,60,114.5727481094829,117.84918660642381,50,23.877008773876234,1.15,0,14.330291664525099,engine_overheating
120,1373,19.607594582943776,12.32,60,115.24241016542244,116.70818940364255,50,23.917732998012912,0.91,0,11.592103686240907,engine_overheating
120,1293,22.684923142702075,12.59,60,114.27536827525917,117.7408750333395,50,23.94341450918525,1.06,0,12.263318538342585,engine_overheating
120,1422,22.318129522622304,12.39,60,114.03856196389572,117.42083833744681,50,23.902811203855638,1.0,0,14.985401046270063,engine_overheating
120,1543,26.873251973608518,12.47,60,115.6157107210309,117.17521694390355,50,23.90991484765697,0.84,0,14.800055804343192,engine_overheating
120,1355,25.76941249118819,12.34,60,115.03346357507297,117.76620757224288,50,23.872412256012996,1.02,0,10,engine_overheating
120,1504,28.854669143141102,12.76,60,115.86318151846523,116.8672611204988,50,23.843667252739355,1.11,0,10,engine_overheating
120,1635,33.45785118336985,12.54,60,113.9138192044947,117.05451588264269,50,23.808114525136617,1.21,0,19.35169439833963,engine_overheating
120,1525,29.92663848161216,12.38,60,115.9089263674655,117.25310818175883,50,23.84564000669365,0.87,0,16.459888025217765,engine_overheating
120,1469,26.98458761596209,12.48,60,114.76914705302778,117.54016910714898,50,23.81613210052158,1.0,0,15.111435797414078,engine_overheating
120.15890417102418,1517,27.5695409094878,12.65,60,115.33821099338472,117.60235855165541,50,23.856149711572083,1.04,0,14.923094238650922,normal
120.38397632824174,1386,27.075738069211464,12.5,60,116.35632962551799,116.6685771475759,50,23.905638053016354,1.09,0,15.366644841096662,normal
120.2499097127281,1436,24.060483741459095,12.69,60,115.76693823351364,117.4596286888952,50,23.907829778074635,0.89,0,10,normal
120.56016198099167,1492,26.731953273943557,12.36,60,115.14998607568539,117.76743889830121,50,23.885923993246355,0.9,0,15.012555345746792,normal
120.69458069725803,1545,27.537953489267363,12.63,60,116.08368302098643,117.04370270825424,50,23.843401395397617,0.98,0,18.594098618857924,normal
121.03019231312862,1448,23.90200442042827,12.64,60,116.57497815984772,118.36432844785689,50,23.871130518759347,0.9,0,10.387224178493568,normal
